const_code,parl_const,reg_dec2020,reg_dec2021
E14000530,Aldershot,"71,623","70,752"
E14000531,Aldridge-Brownhills,"59,937","59,203"
E14000532,Altrincham and Sale West,"73,104","72,214"
E14000533,Amber Valley,"70,705","69,572"
E14000534,Arundel and South Downs,"81,151","80,811"
E14000535,Ashfield,"77,280","75,716"
E14000536,Ashford,"89,655","89,232"
E14000537,Ashton-under-Lyne,"66,520","65,601"
E14000538,Aylesbury,"86,078","85,449"
E14000539,Banbury,"90,750","90,010"
E14000540,Barking,"78,574","78,287"
E14000541,Barnsley Central,"64,768","64,522"
E14000542,Barnsley East,"68,770","68,424"
E14000543,Barrow and Furness,"67,905","67,112"
E14000544,Basildon and Billericay,"69,697","69,172"
E14000545,Basingstoke,"82,109","80,827"
E14000546,Bassetlaw,"78,482","78,293"
E14000547,Bath,"63,531","60,446"
E14000548,Batley and Spen,"79,134","78,816"
E14000549,Battersea,"72,174","71,170"
E14000550,Beaconsfield,"77,587","76,673"
E14000551,Beckenham,"68,253","66,976"
E14000552,Bedford,"69,175","68,940"
E14000553,Bermondsey and Old Southwark,"89,580","83,687"
E14000554,Berwick-upon-Tweed,"59,515","59,727"
E14000555,Bethnal Green and Bow,"85,581","83,897"
E14000556,Beverley and Holderness,"79,657","78,910"
E14000557,Bexhill and Battle,"82,348","81,671"
E14000558,Bexleyheath and Crayford,"65,430","64,887"
E14000559,Birkenhead,"63,013","62,254"
E14000560,"Birmingham, Edgbaston","64,439","62,965"
E14000561,"Birmingham, Erdington","63,684","62,702"
E14000562,"Birmingham, Hall Green","77,165","75,890"
E14000563,"Birmingham, Hodge Hill","76,248","75,269"
E14000564,"Birmingham, Ladywood","70,464","71,460"
E14000565,"Birmingham, Northfield","71,167","70,246"
E14000566,"Birmingham, Perry Barr","69,826","68,815"
E14000567,"Birmingham, Selly Oak","77,558","73,678"
E14000568,"Birmingham, Yardley","72,341","71,537"
E14000569,Bishop Auckland,"68,026","67,686"
E14000570,Blackburn,"72,410","71,549"
E14000571,Blackley and Broughton,"72,337","71,873"
E14000572,Blackpool North and Cleveleys,"62,498","61,503"
E14000573,Blackpool South,"56,065","55,497"
E14000574,Blaydon,"67,159","66,548"
E14000575,Blyth Valley,"64,365","64,586"
E14000576,Bognor Regis and Littlehampton,"77,116","77,028"
E14000577,Bolsover,"74,586","74,880"
E14000578,Bolton North East,"67,274","66,730"
E14000579,Bolton South East,"68,892","68,550"
E14000580,Bolton West,"73,095","72,764"
E14000581,Bootle,"74,045","72,641"
E14000582,Boston and Skegness,"69,750","69,278"
E14000583,Bosworth,"81,728","81,212"
E14000584,Bournemouth East,"71,424","70,083"
E14000585,Bournemouth West,"70,874","68,599"
E14000586,Bracknell,"78,483","77,901"
E14000587,Bradford East,"73,431","73,539"
E14000588,Bradford South,"68,768","68,320"
E14000589,Bradford West,"70,798","71,735"
E14000590,Braintree,"74,338","74,099"
E14000591,Brent Central,"80,464","79,744"
E14000592,Brent North,"81,763","81,356"
E14000593,Brentford and Isleworth,"84,478","83,281"
E14000594,Brentwood and Ongar,"74,567","73,581"
E14000595,Bridgwater and West Somerset,"84,286","83,848"
E14000596,Brigg and Goole,"65,844","65,307"
E14000597,"Brighton, Kemptown","66,823","65,750"
E14000598,"Brighton, Pavilion","74,264","72,780"
E14000599,Bristol East,"72,285","70,376"
E14000600,Bristol North West,"74,261","72,279"
E14000601,Bristol South,"82,524","81,041"
E14000602,Bristol West,"91,755","84,643"
E14000603,Broadland,"77,992","78,241"
E14000604,Bromley and Chislehurst,"66,176","65,086"
E14000605,Bromsgrove,"75,250","74,143"
E14000606,Broxbourne,"72,057","71,164"
E14000607,Broxtowe,"72,320","70,957"
E14000608,Buckingham,"82,907","83,333"
E14000609,Burnley,"64,536","63,607"
E14000610,Burton,"75,630","74,852"
E14000611,Bury North,"68,066","66,345"
E14000612,Bury South,"74,266","71,874"
E14000613,Bury St Edmunds,"87,021","86,868"
E14000614,Calder Valley,"77,971","77,532"
E14000615,Camberwell and Peckham,"85,833","81,425"
E14000616,Camborne and Redruth,"69,385","69,009"
E14000617,Cambridge,"74,508","71,581"
E14000618,Cannock Chase,"75,768","75,351"
E14000619,Canterbury,"71,964","70,706"
E14000620,Carlisle,"64,185","62,969"
E14000621,Carshalton and Wallington,"72,949","72,161"
E14000622,Castle Point,"69,088","68,834"
E14000623,Central Devon,"74,361","74,164"
E14000624,Central Suffolk and North Ipswich,"78,620","78,722"
E14000625,Charnwood,"80,057","78,876"
E14000626,Chatham and Aylesford,"71,241","72,336"
E14000627,Cheadle,"73,477","72,956"
E14000628,Chelmsford,"79,600","77,423"
E14000629,Chelsea and Fulham,"62,717","61,699"
E14000630,Cheltenham,"77,716","77,920"
E14000631,Chesham and Amersham,"72,177","71,723"
E14000632,Chesterfield,"69,950","69,905"
E14000633,Chichester,"84,885","81,721"
E14000634,Chingford and Woodford Green,"65,187","63,676"
E14000635,Chippenham,"76,077","76,189"
E14000636,Chipping Barnet,"79,103","77,684"
E14000637,Chorley,"78,241","76,042"
E14000638,Christchurch,"70,993","70,404"
E14000639,Cities of London and Westminster,"60,367","59,152"
E14000640,City of Chester,"73,636","71,746"
E14000641,City of Durham,"69,318","69,968"
E14000642,Clacton,"70,171","71,067"
E14000643,Cleethorpes,"72,597","71,859"
E14000644,Colchester,"82,164","80,449"
E14000645,Colne Valley,"83,781","83,378"
E14000646,Congleton,"81,118","81,282"
E14000647,Copeland,"60,557","59,991"
E14000648,Corby,"84,647","84,815"
E14000649,Coventry North East,"74,307","73,392"
E14000650,Coventry North West,"72,217","70,857"
E14000651,Coventry South,"67,196","65,643"
E14000652,Crawley,"73,780","72,980"
E14000653,Crewe and Nantwich,"79,147","79,088"
E14000654,Croydon Central,"80,754","80,861"
E14000655,Croydon North,"87,745","87,695"
E14000656,Croydon South,"83,631","83,588"
E14000657,Dagenham and Rainham,"70,815","70,278"
E14000658,Darlington,"65,754","64,341"
E14000659,Dartford,"82,465","82,173"
E14000660,Daventry,"77,540","76,936"
E14000661,Denton and Reddish,"64,748","63,743"
E14000662,Derby North,"70,603","69,278"
E14000663,Derby South,"70,883","69,669"
E14000664,Derbyshire Dales,"64,536","64,727"
E14000665,Devizes,"72,344","72,597"
E14000666,Dewsbury,"80,905","80,922"
E14000667,Don Valley,"74,670","74,616"
E14000668,Doncaster Central,"70,187","69,798"
E14000669,Doncaster North,"71,502","71,326"
E14000670,Dover,"74,408","73,735"
E14000671,Dudley North,"60,123","59,489"
E14000672,Dudley South,"59,159","58,749"
E14000673,Dulwich and West Norwood,"76,463","73,910"
E14000674,Ealing Central and Acton,"73,248","70,002"
E14000675,Ealing North,"73,591","71,691"
E14000676,"Ealing, Southall","63,735","62,035"
E14000677,Easington,"60,681","60,321"
E14000678,East Devon,"86,115","87,077"
E14000679,East Ham,"87,759","88,443"
E14000680,East Hampshire,"76,285","76,411"
E14000681,East Surrey,"82,836","82,004"
E14000682,East Worthing and Shoreham,"74,318","73,071"
E14000683,East Yorkshire,"81,349","81,395"
E14000684,Eastbourne,"78,201","77,365"
E14000685,Eastleigh,"84,133","83,866"
E14000686,Eddisbury,"74,077","74,178"
E14000687,Edmonton,"65,583","64,531"
E14000688,Ellesmere Port and Neston,"69,242","68,298"
E14000689,Elmet and Rothwell,"80,791","80,267"
E14000690,Eltham,"62,856","61,425"
E14000691,Enfield North,"67,980","66,744"
E14000692,"Enfield, Southgate","64,623","63,310"
E14000693,Epping Forest,"73,013","71,628"
E14000694,Epsom and Ewell,"79,602","78,517"
E14000695,Erewash,"72,018","70,886"
E14000696,Erith and Thamesmead,"68,562","67,866"
E14000697,Esher and Walton,"79,656","78,712"
E14000698,Exeter,"76,829","74,931"
E14000699,Fareham,"77,913","77,173"
E14000700,Faversham and Mid Kent,"73,923","74,563"
E14000701,Feltham and Heston,"80,417","79,348"
E14000702,Filton and Bradley Stoke,"74,294","73,736"
E14000703,Finchley and Golders Green,"76,351","74,332"
E14000704,Folkestone and Hythe,"87,995","86,805"
E14000705,Forest of Dean,"71,011","70,607"
E14000706,Fylde,"67,934","67,424"
E14000707,Gainsborough,"75,692","74,777"
E14000708,Garston and Halewood,"75,248","74,133"
E14000709,Gateshead,"63,047","61,384"
E14000710,Gedling,"71,497","70,522"
E14000711,Gillingham and Rainham,"72,219","73,059"
E14000712,Gloucester,"79,349","79,522"
E14000713,Gosport,"73,342","72,358"
E14000714,Grantham and Stamford,"81,590","81,138"
E14000715,Gravesham,"71,737","70,845"
E14000716,Great Grimsby,"60,149","59,618"
E14000717,Great Yarmouth,"71,148","72,482"
E14000718,Greenwich and Woolwich,"78,159","76,409"
E14000719,Guildford,"73,879","73,064"
E14000720,Hackney North and Stoke Newington,"82,868","80,857"
E14000721,Hackney South and Shoreditch,"80,624","78,796"
E14000722,Halesowen and Rowley Regis,"67,515","66,440"
E14000723,Halifax,"71,032","71,190"
E14000724,Haltemprice and Howden,"71,096","70,925"
E14000725,Halton,"71,942","71,606"
E14000726,Hammersmith,"70,105","68,941"
E14000727,Hampstead and Kilburn,"80,104","72,936"
E14000728,Harborough,"79,388","79,202"
E14000729,Harlow,"67,406","67,509"
E14000730,Harrogate and Knaresborough,"77,807","77,605"
E14000731,Harrow East,"71,427","69,818"
E14000732,Harrow West,"72,225","71,111"
E14000733,Hartlepool,"70,968","70,496"
E14000734,Harwich and North Essex,"73,734","73,737"
E14000735,Hastings and Rye,"78,726","77,501"
E14000736,Havant,"72,052","71,539"
E14000737,Hayes and Harlington,"71,293","70,538"
E14000738,Hazel Grove,"62,234","61,996"
E14000739,Hemel Hempstead,"73,759","72,854"
E14000740,Hemsworth,"72,987","72,639"
E14000741,Hendon,"82,369","81,027"
E14000742,Henley,"76,910","76,950"
E14000743,Hereford and South Herefordshire,"71,288","71,114"
E14000744,Hertford and Stortford,"82,350","81,677"
E14000745,Hertsmere,"73,518","72,130"
E14000746,Hexham,"61,190","61,527"
E14000747,Heywood and Middleton,"79,875","78,788"
E14000748,High Peak,"72,930","72,559"
E14000749,Hitchin and Harpenden,"75,742","74,989"
E14000750,Holborn and St Pancras,"83,016","85,661"
E14000751,Hornchurch and Upminster,"79,854","78,506"
E14000752,Hornsey and Wood Green,"81,109","79,084"
E14000753,Horsham,"85,990","86,245"
E14000754,Houghton and Sunderland South,"68,603","68,269"
E14000755,Hove,"71,872","70,328"
E14000756,Huddersfield,"64,052","63,663"
E14000757,Huntingdon,"85,421","85,296"
E14000758,Hyndburn,"66,588","66,182"
E14000759,Ilford North,"72,415","71,139"
E14000760,Ilford South,"84,759","83,519"
E14000761,Ipswich,"74,241","73,741"
E14000762,Isle of Wight,"109,891","109,246"
E14000763,Islington North,"71,611","68,349"
E14000764,Islington South and Finsbury,"67,562","64,782"
E14000765,Jarrow,"64,840","64,526"
E14000766,Keighley,"72,511","72,588"
E14000767,Kenilworth and Southam,"68,242","68,597"
E14000768,Kensington,"60,502","58,841"
E14000769,Kettering,"72,534","71,924"
E14000770,Kingston and Surbiton,"80,134","79,450"
E14000771,Kingston upon Hull East,"64,949","63,423"
E14000772,Kingston upon Hull North,"64,204","62,415"
E14000773,Kingston upon Hull West and Hessle,"59,770","58,646"
E14000774,Kingswood,"69,396","68,457"
E14000775,Knowsley,"85,167","84,401"
E14000776,Lancaster and Fleetwood,"68,907","67,936"
E14000777,Leeds Central,"87,530","87,799"
E14000778,Leeds East,"67,240","66,755"
E14000779,Leeds North East,"69,398","68,574"
E14000780,Leeds North West,"65,425","64,723"
E14000781,Leeds West,"66,332","65,316"
E14000782,Leicester East,"77,422","76,018"
E14000783,Leicester South,"73,399","71,008"
E14000784,Leicester West,"62,547","60,867"
E14000785,Leigh,"77,198","78,173"
E14000786,Lewes,"70,164","69,178"
E14000787,Lewisham East,"67,627","65,657"
E14000788,Lewisham West and Penge,"73,581","71,835"
E14000789,"Lewisham, Deptford","77,802","75,716"
E14000790,Leyton and Wanstead,"63,576","62,554"
E14000791,Lichfield,"76,176","75,657"
E14000792,Lincoln,"69,148","68,336"
E14000793,"Liverpool, Riverside","76,550","71,938"
E14000794,"Liverpool, Walton","61,260","60,058"
E14000795,"Liverpool, Wavertree","61,463","60,324"
E14000796,"Liverpool, West Derby","64,475","63,306"
E14000797,Loughborough,"79,236","77,161"
E14000798,Louth and Horncastle,"79,335","79,103"
E14000799,Ludlow,"67,724","69,007"
E14000800,Luton North,"67,369","66,609"
E14000801,Luton South,"68,107","68,055"
E14000802,Macclesfield,"75,110","74,330"
E14000803,Maidenhead,"75,818","74,907"
E14000804,Maidstone and The Weald,"76,540","76,949"
E14000805,Makerfield,"73,897","73,760"
E14000806,Maldon,"72,113","70,770"
E14000807,Manchester Central,"92,427","94,155"
E14000808,"Manchester, Gorton","74,800","73,593"
E14000809,"Manchester, Withington","74,039","72,152"
E14000810,Mansfield,"76,572","75,642"
E14000811,Meon Valley,"75,220","75,337"
E14000812,Meriden,"83,824","82,635"
E14000813,Mid Bedfordshire,"88,349","88,421"
E14000814,Mid Derbyshire,"66,880","65,919"
E14000815,Mid Dorset and North Poole,"65,196","64,682"
E14000816,Mid Norfolk,"83,571","82,957"
E14000817,Mid Sussex,"84,915","83,868"
E14000818,Mid Worcestershire,"78,668","78,686"
E14000819,Middlesbrough,"60,590","60,464"
E14000820,Middlesbrough South and East Cleveland,"72,337","71,566"
E14000821,Milton Keynes North,"87,674","86,884"
E14000822,Milton Keynes South,"92,620","92,503"
E14000823,Mitcham and Morden,"67,917","66,834"
E14000824,Mole Valley,"73,816","72,689"
E14000825,Morecambe and Lunesdale,"67,185","66,671"
E14000826,Morley and Outwood,"78,897","78,350"
E14000827,New Forest East,"72,717","70,686"
E14000828,New Forest West,"70,495","68,783"
E14000829,Newark,"75,037","75,545"
E14000830,Newbury,"81,476","81,056"
E14000831,Newcastle upon Tyne Central,"57,430","57,628"
E14000832,Newcastle upon Tyne East,"61,178","58,955"
E14000833,Newcastle upon Tyne North,"69,405","69,123"
E14000834,Newcastle-under-Lyme,"64,688","63,117"
E14000835,Newton Abbot,"72,560","71,879"
E14000836,"Normanton, Pontefract and Castleford","84,078","84,106"
E14000837,North Cornwall,"69,696","69,554"
E14000838,North Devon,"75,960","75,890"
E14000839,North Dorset,"75,754","74,363"
E14000840,North Durham,"66,487","65,843"
E14000841,North East Bedfordshire,"89,779","89,342"
E14000842,North East Cambridgeshire,"83,916","83,401"
E14000843,North East Derbyshire,"72,085","71,767"
E14000844,North East Hampshire,"78,532","77,293"
E14000845,North East Hertfordshire,"76,259","75,339"
E14000846,North East Somerset,"72,754","72,729"
E14000847,North Herefordshire,"69,606","70,073"
E14000848,North Norfolk,"69,430","69,629"
E14000849,North Shropshire,"81,813","83,660"
E14000850,North Somerset,"80,052","79,114"
E14000851,North Swindon,"81,910","81,450"
E14000852,North Thanet,"72,623","72,173"
E14000853,North Tyneside,"78,977","78,577"
E14000854,North Warwickshire,"69,232","68,531"
