const_code,parl_const,reg_dec2020,reg_dec2021
E14000855,North West Cambridgeshire,"95,141","95,367"
E14000856,North West Durham,"71,826","71,505"
E14000857,North West Hampshire,"83,013","82,384"
E14000858,North West Leicestershire,"78,954","78,474"
E14000859,North West Norfolk,"71,204","70,334"
E14000860,North Wiltshire,"72,878","73,582"
E14000861,Northampton North,"58,008","56,705"
E14000862,Northampton South,"60,789","59,481"
E14000863,Norwich North,"66,120","65,688"
E14000864,Norwich South,"70,389","68,414"
E14000865,Nottingham East,"59,899","57,432"
E14000866,Nottingham North,"65,095","64,075"
E14000867,Nottingham South,"67,080","63,313"
E14000868,Nuneaton,"69,529","69,503"
E14000869,Old Bexley and Sidcup,"65,426","64,700"
E14000870,Oldham East and Saddleworth,"72,146","70,972"
E14000871,Oldham West and Royton,"73,050","72,329"
E14000872,Orpington,"68,410","67,488"
E14000873,Oxford East,"73,315","71,095"
E14000874,Oxford West and Abingdon,"74,994","72,811"
E14000875,Pendle,"65,215","64,200"
E14000876,Penistone and Stocksbridge,"70,181","69,747"
E14000877,Penrith and The Border,"66,130","65,636"
E14000878,Peterborough,"72,224","72,326"
E14000879,"Plymouth, Moor View","69,880","69,407"
E14000880,"Plymouth, Sutton and Devonport","76,197","73,908"
E14000881,Poole,"73,525","72,987"
E14000882,Poplar and Limehouse,"91,220","90,634"
E14000883,Portsmouth North,"70,135","69,148"
E14000884,Portsmouth South,"71,570","70,057"
E14000885,Preston,"56,340","55,958"
E14000886,Pudsey,"72,827","71,970"
E14000887,Putney,"61,264","59,177"
E14000888,Rayleigh and Wickford,"78,679","78,001"
E14000889,Reading East,"74,539","73,116"
E14000890,Reading West,"73,644","72,756"
E14000891,Redcar,"65,827","64,100"
E14000892,Redditch,"65,451","64,914"
E14000893,Reigate,"74,081","72,678"
E14000894,Ribble Valley,"79,240","79,030"
E14000895,Richmond (Yorks),"81,821","81,844"
E14000896,Richmond Park,"79,669","77,708"
E14000897,Rochdale,"78,995","78,455"
E14000898,Rochester and Strood,"81,043","82,159"
E14000899,Rochford and Southend East,"73,716","73,098"
E14000900,Romford,"71,368","70,533"
E14000901,Romsey and Southampton North,"66,152","65,446"
E14000902,Rossendale and Darwen,"72,612","71,415"
E14000903,Rother Valley,"75,041","74,217"
E14000904,Rotherham,"61,608","60,555"
E14000905,Rugby,"71,730","71,743"
E14000906,"Ruislip, Northwood and Pinner","72,054","70,579"
E14000907,Runnymede and Weybridge,"74,573","72,762"
E14000908,Rushcliffe,"76,894","76,036"
E14000909,Rutland and Melton,"81,084","81,550"
E14000910,Saffron Walden,"85,854","84,903"
E14000911,Salford and Eccles,"81,919","81,782"
E14000912,Salisbury,"73,703","73,647"
E14000913,Scarborough and Whitby,"72,497","72,132"
E14000914,Scunthorpe,"61,917","61,529"
E14000915,Sedgefield,"64,340","64,262"
E14000916,Sefton Central,"69,455","69,007"
E14000917,Selby and Ainsty,"78,968","79,325"
E14000918,Sevenoaks,"71,989","71,042"
E14000919,Sheffield Central,"80,473","79,956"
E14000920,Sheffield South East,"67,189","66,395"
E14000921,"Sheffield, Brightside and Hillsborough","68,169","67,480"
E14000922,"Sheffield, Hallam","70,339","69,302"
E14000923,"Sheffield, Heeley","65,743","65,012"
E14000924,Sherwood,"77,501","77,224"
E14000925,Shipley,"73,395","72,753"
E14000926,Shrewsbury and Atcham,"80,693","82,549"
E14000927,Sittingbourne and Sheppey,"83,894","83,678"
E14000928,Skipton and Ripon,"79,204","79,581"
E14000929,Sleaford and North Hykeham,"93,488","92,976"
E14000930,Slough,"83,892","83,336"
E14000931,Solihull,"77,018","75,963"
E14000932,Somerton and Frome,"85,527","85,441"
E14000933,South Basildon and East Thurrock,"73,814","72,718"
E14000934,South Cambridgeshire,"86,840","86,802"
E14000935,South Derbyshire,"81,683","80,817"
E14000936,South Dorset,"72,621","71,108"
E14000937,South East Cambridgeshire,"86,418","85,308"
E14000938,South East Cornwall,"71,519","71,305"
E14000939,South Holland and The Deepings,"75,688","75,840"
E14000940,South Leicestershire,"80,733","80,322"
E14000941,South Norfolk,"85,762","86,496"
E14000942,South Northamptonshire,"89,368","88,331"
E14000943,South Ribble,"75,368","74,712"
E14000944,South Shields,"62,270","61,915"
E14000945,South Staffordshire,"73,333","72,500"
E14000946,South Suffolk,"74,106","73,883"
E14000947,South Swindon,"71,797","71,201"
E14000948,South Thanet,"71,975","71,338"
E14000949,South West Bedfordshire,"78,462","77,470"
E14000950,South West Devon,"72,673","72,551"
E14000951,South West Hertfordshire,"80,297","78,749"
E14000952,South West Norfolk,"78,613","77,800"
E14000953,South West Surrey,"78,439","78,285"
E14000954,South West Wiltshire,"76,726","76,873"
E14000955,"Southampton, Itchen","69,967","69,082"
E14000956,"Southampton, Test","67,884","66,595"
E14000957,Southend West,"67,317","66,358"
E14000958,Southport,"70,281","69,426"
E14000959,Spelthorne,"71,918","71,654"
E14000960,St Albans,"73,131","72,642"
E14000961,St Austell and Newquay,"79,628","79,312"
E14000962,St Helens North,"75,110","76,143"
E14000963,St Helens South and Whiston,"79,297","79,925"
E14000964,St Ives,"66,567","65,698"
E14000965,Stafford,"72,297","71,773"
E14000966,Staffordshire Moorlands,"62,685","62,003"
E14000967,Stalybridge and Hyde,"70,850","70,615"
E14000968,Stevenage,"70,015","69,716"
E14000969,Stockport,"63,773","63,954"
E14000970,Stockton North,"66,518","65,720"
E14000971,Stockton South,"76,718","76,140"
E14000972,Stoke-on-Trent Central,"54,039","53,210"
E14000973,Stoke-on-Trent North,"67,138","66,116"
E14000974,Stoke-on-Trent South,"63,669","63,030"
E14000975,Stone,"68,676","68,259"
E14000976,Stourbridge,"67,553","66,939"
E14000977,Stratford-on-Avon,"73,747","73,909"
E14000978,Streatham,"76,046","72,927"
E14000979,Stretford and Urmston,"72,468","72,053"
E14000980,Stroud,"83,952","83,854"
E14000981,Suffolk Coastal,"80,019","80,266"
E14000982,Sunderland Central,"72,012","71,585"
E14000983,Surrey Heath,"81,099","80,520"
E14000984,Sutton and Cheam,"71,650","70,704"
E14000985,Sutton Coldfield,"73,368","72,441"
E14000986,Tamworth,"71,723","71,135"
E14000987,Tatton,"67,804","67,292"
E14000988,Taunton Deane,"88,844","88,310"
E14000989,Telford,"69,402","69,027"
E14000990,Tewkesbury,"82,487","81,876"
E14000991,The Cotswolds,"80,379","79,937"
E14000992,The Wrekin,"71,229","71,391"
E14000993,Thirsk and Malton,"80,720","81,515"
E14000994,Thornbury and Yate,"70,649","71,016"
E14000995,Thurrock,"79,246","77,311"
E14000996,Tiverton and Honiton,"82,150","82,348"
E14000997,Tonbridge and Malling,"79,322","79,190"
E14000998,Tooting,"71,386","68,197"
E14000999,Torbay,"74,165","73,251"
E14001000,Torridge and West Devon,"79,509","79,718"
E14001001,Totnes,"68,526","67,835"
E14001002,Tottenham,"75,424","74,088"
E14001003,Truro and Falmouth,"74,706","73,373"
E14001004,Tunbridge Wells,"75,002","74,007"
E14001005,Twickenham,"81,466","78,981"
E14001006,Tynemouth,"76,976","76,161"
E14001007,Uxbridge and South Ruislip,"68,330","67,335"
E14001008,Vauxhall,"79,038","75,306"
E14001009,Wakefield,"69,684","69,165"
E14001010,Wallasey,"65,925","64,698"
E14001011,Walsall North,"67,056","66,165"
E14001012,Walsall South,"67,925","67,418"
E14001013,Walthamstow,"70,475","69,845"
E14001014,Wansbeck,"62,992","63,388"
E14001015,Wantage,"92,060","93,702"
E14001016,Warley,"63,063","62,270"
E14001017,Warrington North,"71,142","69,924"
E14001018,Warrington South,"85,323","84,610"
E14001019,Warwick and Leamington,"72,663","72,259"
E14001020,Washington and Sunderland West,"65,736","64,861"
E14001021,Watford,"82,827","82,046"
E14001022,Waveney,"80,262","80,070"
E14001023,Wealden,"83,482","83,669"
E14001024,Weaver Vale,"70,273","69,808"
E14001025,Wellingborough,"78,690","77,940"
E14001026,Wells,"82,737","81,911"
E14001027,Welwyn Hatfield,"72,797","71,705"
E14001028,Wentworth and Dearne,"73,829","73,457"
E14001029,West Bromwich East,"62,912","62,427"
E14001030,West Bromwich West,"65,379","64,756"
E14001031,West Dorset,"80,564","79,458"
E14001032,West Ham,"96,243","94,777"
E14001033,West Lancashire,"73,934","72,336"
E14001034,West Suffolk,"77,876","77,908"
E14001035,West Worcestershire,"76,038","76,385"
E14001036,Westminster North,"62,315","60,583"
E14001037,Westmorland and Lonsdale,"65,731","65,364"
E14001038,Weston-Super-Mare,"82,456","81,568"
E14001039,Wigan,"75,049","75,370"
E14001040,Wimbledon,"65,320","64,232"
E14001041,Winchester,"73,516","71,860"
E14001042,Windsor,"74,161","74,092"
E14001043,Wirral South,"56,821","56,039"
E14001044,Wirral West,"55,107","54,365"
E14001045,Witham,"70,473","69,761"
E14001046,Witney,"84,239","84,330"
E14001047,Woking,"75,337","73,747"
E14001048,Wokingham,"83,821","83,082"
E14001049,Wolverhampton North East,"60,203","59,485"
E14001050,Wolverhampton South East,"61,863","61,741"
E14001051,Wolverhampton South West,"58,816","58,391"
E14001052,Worcester,"72,878","71,547"
E14001053,Workington,"61,544","61,122"
E14001054,Worsley and Eccles South,"73,962","73,362"
E14001055,Worthing West,"77,795","77,342"
E14001056,Wycombe,"77,964","76,778"
E14001057,Wyre and Preston North,"74,796","74,529"
E14001058,Wyre Forest,"76,712","76,271"
E14001059,Wythenshawe and Sale East,"75,928","75,213"
E14001060,Yeovil,"82,384","81,930"
E14001061,York Central,"72,596","69,490"
E14001062,York Outer,"74,413","72,090"
W07000049,Aberavon,"51,672","51,619"
W07000058,Aberconwy,"44,156","43,764"
W07000043,Alyn and Deeside,"62,179","62,314"
W07000057,Arfon,"40,999","41,056"
W07000072,Blaenau Gwent,"49,973","50,164"
W07000068,Brecon and Radnorshire,"54,603","54,114"
W07000073,Bridgend,"63,318","64,414"
W07000076,Caerphilly,"64,044","63,971"
W07000050,Cardiff Central,"60,055","57,214"
W07000051,Cardiff North,"67,483","67,535"
W07000080,Cardiff South and Penarth,"77,541","77,343"
W07000079,Cardiff West,"67,464","67,862"
W07000067,Carmarthen East and Dinefwr,"57,496","57,980"
W07000066,Carmarthen West and South Pembrokeshire,"59,270","59,330"
W07000064,Ceredigion,"56,151","55,937"
W07000062,Clwyd South,"53,338","53,406"
W07000059,Clwyd West,"57,436","57,176"
W07000070,Cynon Valley,"51,335","50,899"
W07000042,Delyn,"54,199","54,339"
W07000061,Dwyfor Meirionnydd,"43,907","44,185"
W07000046,Gower,"61,517","61,873"
W07000077,Islwyn,"56,286","56,344"
W07000045,Llanelli,"60,641","60,978"
W07000071,Merthyr Tydfil and Rhymney,"56,204","55,776"
W07000054,Monmouth,"66,655","66,899"
W07000063,Montgomeryshire,"48,830","48,424"
W07000069,Neath,"57,506","57,554"
W07000055,Newport East,"57,709","57,705"
W07000056,Newport West,"65,235","65,239"
W07000074,Ogmore,"57,833","58,380"
W07000075,Pontypridd,"60,112","59,792"
W07000065,Preseli Pembrokeshire,"59,161","59,680"
W07000052,Rhondda,"50,431","49,980"
W07000048,Swansea East,"58,060","58,096"
W07000047,Swansea West,"55,203","54,872"
W07000053,Torfaen,"62,567","64,188"
W07000060,Vale of Clwyd,"54,831","55,436"
W07000078,Vale of Glamorgan,"77,892","79,091"
W07000044,Wrexham,"49,210","49,214"
W07000041,Ynys M̫n,"52,138","53,734"
S14000001,Aberdeen North,"61,161","59,766"
S14000002,Aberdeen South,"65,396","65,153"
S14000003,Airdrie and Shotts,"63,283","63,564"
S14000004,Angus,"63,701","63,568"
S14000005,Argyll and Bute,"66,332","67,349"
S14000006,"Ayr, Carrick and Cumnock","71,645","72,054"
S14000007,Banff and Buchan,"67,008","66,128"
S14000008,"Berwickshire, Roxburgh and Selkirk","74,220","74,694"
S14000009,"Caithness, Sutherland and Easter Ross","46,794","47,267"
S14000010,Central Ayrshire,"69,689","70,302"
S14000011,"Coatbridge, Chryston and Bellshill","72,769","73,918"
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East","65,979","66,643"
S14000013,Dumfries and Galloway,"72,872","73,742"
S14000014,"Dumfriesshire, Clydesdale and Tweeddale","67,445","67,882"
S14000015,Dundee East,"65,783","66,232"
S14000016,Dundee West,"62,498","62,963"
S14000017,Dunfermline and West Fife,"77,415","78,397"
S14000018,East Dunbartonshire,"66,532","67,600"
S14000019,"East Kilbride, Strathaven and Lesmahagow","80,928","81,059"
S14000020,East Lothian,"81,707","83,279"
S14000021,East Renfrewshire,"72,258","72,913"
S14000022,Edinburgh East,"65,804","66,701"
S14000023,Edinburgh North and Leith,"77,526","77,640"
S14000024,Edinburgh South,"63,895","64,374"
S14000025,Edinburgh South West,"70,917","71,373"
S14000026,Edinburgh West,"71,256","71,130"
S14000028,Falkirk,"83,957","84,000"
S14000029,Glasgow Central,"65,708","65,078"
S14000030,Glasgow East,"66,572","65,486"
S14000031,Glasgow North,"53,368","52,012"
S14000032,Glasgow North East,"58,863","58,221"
S14000033,Glasgow North West,"62,078","61,238"
S14000034,Glasgow South,"68,585","68,584"
S14000035,Glasgow South West,"62,735","62,690"
S14000036,Glenrothes,"65,880","65,887"
S14000037,Gordon,"80,371","79,661"
S14000038,Inverclyde,"60,017","60,317"
S14000039,"Inverness, Nairn, Badenoch and Strathspey","78,121","79,063"
S14000040,Kilmarnock and Loudoun,"74,729","75,429"
S14000041,Kirkcaldy and Cowdenbeath,"72,735","73,141"
S14000042,Lanark and Hamilton East,"77,233","77,449"
S14000043,Linlithgow and East Falkirk,"86,879","87,404"
S14000044,Livingston,"82,219","83,412"
S14000045,Midlothian,"70,312","71,351"
S14000046,Moray,"71,525","71,221"
S14000047,Motherwell and Wishaw,"68,124","68,133"
S14000027,Na h-Eileanan an Iar,"21,151","21,304"
S14000048,North Ayrshire and Arran,"73,529","73,910"
S14000049,North East Fife,"60,181","60,680"
S14000050,Ochil and South Perthshire,"78,676","79,739"
S14000051,Orkney and Shetland,"34,387","34,518"
S14000052,Paisley and Renfrewshire North,"72,072","73,321"
S14000053,Paisley and Renfrewshire South,"63,870","64,269"
S14000054,Perth and North Perthshire,"72,179","72,348"
S14000055,"Ross, Skye and Lochaber","54,193","54,803"
S14000056,Rutherglen and Hamilton West,"80,580","80,317"
S14000057,Stirling,"66,941","67,452"
S14000058,West Aberdeenshire and Kincardine,"73,144","72,605"
S14000059,West Dunbartonshire,"66,702","67,983"
N06000001,Belfast East,"65,939","67,551"
N06000002,Belfast North,"71,857","73,485"
N06000003,Belfast South,"69,795","70,181"
N06000004,Belfast West,"65,470","67,866"
N06000005,East Antrim,"64,712","66,818"
N06000006,East Londonderry,"68,947","71,628"
N06000007,Fermanagh and South Tyrone,"72,634","74,233"
N06000008,Foyle,"74,363","76,306"
N06000009,Lagan Valley,"75,845","79,622"
N06000010,Mid Ulster,"70,249","72,702"
N06000011,Newry and Armagh,"81,043","83,479"
N06000012,North Antrim,"76,808","79,871"
N06000013,North Down,"66,897","69,084"
N06000014,South Antrim,"71,805","75,161"
N06000015,South Down,"79,004","82,374"
N06000016,Strangford,"66,874","69,958"
N06000017,Upper Bann,"82,685","85,859"
N06000018,West Tyrone,"66,010","68,251"